date,total_cases,daily_cases,active_cases,total_deaths,daily_deaths
2020-02-15,0,,0.0,0,
2020-02-16,0,,0.0,0,
2020-02-17,0,,0.0,0,
2020-02-18,0,,0.0,0,
2020-02-19,0,,0.0,0,
2020-02-20,0,,0.0,0,
2020-02-21,0,,0.0,0,
2020-02-22,0,,0.0,0,
2020-02-23,0,,0.0,0,
2020-02-24,0,,0.0,0,
2020-02-25,0,,0.0,0,
2020-02-26,0,,0.0,0,
2020-02-27,0,,0.0,0,
2020-02-28,1,,1.0,0,
2020-02-29,1,0.0,1.0,0,0.0
2020-03-01,1,0.0,1.0,0,0.0
2020-03-02,1,0.0,1.0,0,0.0
2020-03-03,4,3.0,4.0,0,0.0
2020-03-04,6,2.0,6.0,0,0.0
2020-03-05,6,0.0,6.0,0,0.0
2020-03-06,6,0.0,6.0,0,0.0
2020-03-07,6,0.0,6.0,0,0.0
2020-03-08,6,0.0,6.0,0,0.0
2020-03-09,6,0.0,6.0,0,0.0
2020-03-10,9,3.0,6.0,0,0.0
2020-03-11,9,0.0,6.0,0,0.0
2020-03-12,21,12.0,18.0,0,0.0
2020-03-13,27,6.0,24.0,0,0.0
2020-03-14,27,0.0,24.0,0,0.0
2020-03-15,27,0.0,24.0,0,0.0
2020-03-16,36,9.0,33.0,0,0.0
2020-03-17,36,0.0,33.0,0,0.0
2020-03-18,51,15.0,46.0,0,0.0
2020-03-19,51,0.0,46.0,0,0.0
2020-03-20,69,18.0,54.0,0,0.0
2020-03-21,76,7.0,61.0,0,0.0
2020-03-22,76,0.0,61.0,0,0.0
2020-03-23,81,5.0,59.0,0,0.0
2020-03-24,81,0.0,59.0,0,0.0
2020-03-25,86,5.0,57.0,0,0.0
2020-03-26,86,0.0,57.0,0,0.0
2020-03-27,94,8.0,62.0,0,0.0
2020-03-28,94,0.0,62.0,0,0.0
2020-03-29,94,0.0,62.0,0,0.0
2020-03-30,152,58.0,120.0,0,0.0
2020-03-31,152,0.0,104.0,1,1.0
2020-04-01,163,11.0,108.0,2,1.0
2020-04-02,304,141.0,247.0,4,2.0
2020-04-03,351,47.0,294.0,4,0.0
2020-04-04,440,89.0,382.0,5,1.0
2020-04-05,562,122.0,502.0,8,3.0
2020-04-06,700,138.0,634.0,13,5.0
2020-04-07,861,161.0,794.0,13,0.0
2020-04-08,1066,205.0,976.0,13,0.0
2020-04-09,1486,420.0,1331.0,16,3.0
2020-04-10,1981,495.0,1793.0,19,3.0
2020-04-11,2226,245.0,2031.0,23,4.0
2020-04-12,2578,352.0,2349.0,26,3.0
2020-04-13,2919,341.0,2687.0,29,3.0
2020-04-14,3281,362.0,3045.0,33,4.0
2020-04-15,3728,447.0,3489.0,36,3.0
2020-04-16,4204,476.0,3961.0,40,4.0
2020-04-17,4779,575.0,4395.0,42,2.0
2020-04-18,4779,0.0,4392.0,45,3.0
2020-04-19,4779,0.0,4238.0,47,2.0
2020-04-20,6264,1485.0,5699.0,51,4.0
2020-04-21,6723,459.0,6091.0,55,4.0
2020-04-22,7281,558.0,6454.0,58,3.0
2020-04-23,8022,741.0,7024.0,60,2.0
2020-04-24,8773,751.0,7590.0,63,3.0
2020-04-25,9590,817.0,7950.0,67,4.0
2020-04-26,10463,873.0,8696.0,72,5.0
2020-04-27,11289,826.0,9474.0,75,3.0
2020-04-28,12208,919.0,10136.0,79,4.0
2020-04-29,13181,973.0,11025.0,84,5.0
2020-04-30,14027,846.0,11552.0,89,5.0
2020-05-01,14917,890.0,11906.0,93,4.0
2020-05-02,15828,911.0,12614.0,97,4.0
2020-05-03,16705,877.0,13410.0,99,2.0
2020-05-04,17489,784.0,14127.0,103,4.0
2020-05-05,18350,861.0,14472.0,107,4.0
2020-05-06,19255,905.0,14755.0,112,5.0
2020-05-07,20168,913.0,14985.0,116,4.0
2020-05-08,21101,933.0,15496.0,121,5.0
2020-05-09,22052,951.0,15876.0,126,5.0
2020-05-10,22973,921.0,16436.0,131,5.0
2020-05-11,23906,933.0,17240.0,135,4.0
2020-05-12,24873,967.0,17757.0,142,7.0
2020-05-13,25825,952.0,17968.0,146,4.0
2020-05-14,26772,947.0,18453.0,151,5.0
2020-05-15,27730,958.0,18767.0,156,5.0
2020-05-16,28681,951.0,19023.0,160,4.0
2020-05-17,29650,969.0,19553.0,165,5.0
2020-05-18,30572,922.0,20271.0,171,6.0
2020-05-19,31508,936.0,20713.0,175,4.0
2020-05-20,32426,918.0,20832.0,179,4.0
2020-05-21,33371,945.0,21129.0,185,6.0
2020-05-22,34303,932.0,21280.0,190,5.0
2020-05-23,35244,941.0,21522.0,194,4.0
2020-05-24,36198,954.0,21844.0,199,5.0
2020-05-25,37144,946.0,22491.0,204,5.0
2020-05-26,38059,915.0,22765.0,208,4.0
2020-05-27,38956,897.0,22819.0,214,6.0
2020-05-28,39858,902.0,22979.0,219,5.0
2020-05-29,40764,906.0,23150.0,224,5.0
2020-05-30,41658,894.0,23465.0,229,5.0
2020-05-31,42556,898.0,23807.0,235,6.0
2020-06-01,43403,847.0,24387.0,240,5.0
2020-06-02,44255,852.0,24817.0,243,3.0
2020-06-03,45116,861.0,24697.0,248,5.0
2020-06-04,45981,865.0,24566.0,253,5.0
2020-06-06,46864,883.0,25449.0,257,4.0
