date,total_cases,daily_cases,active_cases,total_deaths,daily_deaths
2020-02-15,0,null,0,0,null
2020-02-16,0,null,0,0,null
2020-02-17,0,null,0,0,null
2020-02-18,0,null,0,0,null
2020-02-19,0,null,0,0,null
2020-02-20,0,null,0,0,null
2020-02-21,0,null,0,0,null
2020-02-22,0,null,0,0,null
2020-02-23,0,null,0,0,null
2020-02-24,0,null,0,0,null
2020-02-25,0,null,0,0,null
2020-02-26,0,null,0,0,null
2020-02-27,0,null,0,0,null
2020-02-28,0,null,0,0,null
2020-02-29,0,null,0,0,null
2020-03-01,0,null,0,0,null
2020-03-02,0,null,0,0,null
2020-03-03,0,null,0,0,null
2020-03-04,0,null,0,0,null
2020-03-05,0,null,0,0,null
2020-03-06,0,null,0,0,null
2020-03-07,0,null,0,0,null
2020-03-08,3,null,3,0,null
2020-03-09,3,0,3,0,null
2020-03-10,3,0,3,0,null
2020-03-11,3,0,3,0,null
2020-03-12,3,0,3,0,null
2020-03-13,3,0,2,0,null
2020-03-14,5,2,3,0,null
2020-03-15,5,0,3,0,null
2020-03-16,8,3,5,0,null
2020-03-17,10,2,7,0,null
2020-03-18,14,4,10,1,null
2020-03-19,18,4,14,1,0
2020-03-20,20,2,16,1,0
2020-03-21,24,4,19,2,1
2020-03-22,27,3,22,2,0
2020-03-23,33,6,25,3,1
2020-03-24,39,6,30,4,1
2020-03-25,39,0,27,5,1
2020-03-26,44,5,28,5,0
2020-03-27,48,4,32,5,0
2020-03-28,48,0,28,5,0
2020-03-29,48,0,28,5,0
2020-03-30,49,1,25,5,0
2020-03-31,51,2,21,5,0
2020-04-01,54,3,23,6,1
2020-04-02,56,2,25,6,0
2020-04-03,61,5,29,6,0
2020-04-04,70,9,32,8,2
2020-04-05,88,18,46,9,1
2020-04-06,123,35,78,12,3
2020-04-07,164,41,114,17,5
2020-04-08,218,54,165,20,3
2020-04-09,330,112,276,21,1
2020-04-10,424,94,364,27,6
2020-04-11,482,58,416,30,3
2020-04-12,621,139,548,34,4
2020-04-13,803,182,722,39,5
2020-04-14,1012,209,924,46,7
2020-04-15,1231,219,1132,50,4
2020-04-16,1572,341,1463,60,10
2020-04-17,1838,266,1705,75,15
2020-04-18,2144,306,1994,84,9
2020-04-19,2456,312,2290,91,7
2020-04-20,2948,492,2762,101,10
2020-04-21,3382,434,3185,110,9
2020-04-22,3772,390,3560,120,10
2020-04-23,4186,414,3951,127,7
2020-04-24,4689,503,4446,131,4
2020-04-25,4998,309,4745,140,9
2020-04-26,5416,418,5149,145,5
2020-04-27,5913,497,5630,152,7
2020-04-28,6462,549,6168,155,3
2020-04-29,7103,641,6790,163,8
2020-04-30,7667,564,7339,168,5
2020-05-01,8238,571,7894,170,2
2020-05-02,8790,552,8438,175,5
2020-05-03,9455,665,8215,177,2
2020-05-04,10143,688,8752,182,5
2020-05-05,10929,786,9343,183,1
2020-05-06,11719,790,10130,186,3
2020-05-07,12425,706,10316,199,13
2020-05-08,13134,709,10827,206,7
2020-05-09,13770,636,11142,214,8
2020-05-10,14657,887,11779,228,14
2020-05-11,15691,1034,12550,239,11
2020-05-12,16660,969,13263,250,11
2020-05-13,17822,1162,14192,269,19
2020-05-14,18863,1041,14977,283,14
2020-05-15,20065,1202,15885,298,15
2020-05-16,20995,930,16564,314,16
2020-05-17,22268,1273,17567,328,14
2020-05-18,23870,1602,18936,349,21
2020-05-19,25121,1251,19758,370,21
2020-05-20,26738,1617,21145,386,16
2020-05-21,28511,1773,22501,408,22
2020-05-22,30205,1694,23583,432,24
2020-05-23,32078,1873,25140,452,20
2020-05-24,33610,1532,26229,480,28
2020-05-25,35585,1975,27750,501,21
2020-05-26,36751,1166,28650,522,21
2020-05-27,38292,1541,29823,544,22
2020-05-28,40321,2029,31337,559,15
2020-05-29,42844,2523,33247,582,23
2020-05-30,44608,1764,34623,610,28
2020-05-31,47153,2545,36722,650,40
2020-06-01,49534,2381,38265,672,22
2020-06-02,52445,2911,40616,709,37
2020-06-03,55140,2695,42804,746,37
2020-06-04,57563,2423,44621,781,35
