date,total_cases,daily_cases,active_cases,total_deaths,daily_deaths
2020-02-15,0,,0.0,0,
2020-02-16,0,,0.0,0,
2020-02-17,0,,0.0,0,
2020-02-18,0,,0.0,0,
2020-02-19,0,,0.0,0,
2020-02-20,0,,0.0,0,
2020-02-21,0,,0.0,0,
2020-02-22,0,,0.0,0,
2020-02-23,0,,0.0,0,
2020-02-24,0,,0.0,0,
2020-02-25,0,,0.0,0,
2020-02-26,0,,0.0,0,
2020-02-27,0,,0.0,0,
2020-02-28,0,,0.0,0,
2020-02-29,1,,1.0,0,
2020-03-01,3,2.0,3.0,0,0.0
2020-03-02,7,4.0,7.0,0,0.0
2020-03-03,8,1.0,8.0,0,0.0
2020-03-04,8,0.0,8.0,0,0.0
2020-03-05,8,0.0,8.0,0,0.0
2020-03-06,11,3.0,11.0,0,0.0
2020-03-07,12,1.0,12.0,0,0.0
2020-03-08,15,3.0,15.0,0,0.0
2020-03-09,18,3.0,18.0,0,0.0
2020-03-10,24,6.0,24.0,0,0.0
2020-03-11,262,238.0,262.0,0,0.0
2020-03-12,262,0.0,262.0,0,0.0
2020-03-13,320,58.0,320.0,0,0.0
2020-03-14,337,17.0,333.0,0,0.0
2020-03-15,401,64.0,397.0,0,0.0
2020-03-16,439,38.0,435.0,0,0.0
2020-03-17,442,3.0,438.0,0,0.0
2020-03-18,452,10.0,448.0,0,0.0
2020-03-19,460,8.0,450.0,0,0.0
2020-03-20,470,10.0,460.0,0,0.0
2020-03-21,481,11.0,454.0,0,0.0
2020-03-22,494,13.0,461.0,0,0.0
2020-03-23,501,7.0,468.0,0,0.0
2020-03-24,526,25.0,485.0,0,0.0
2020-03-25,537,11.0,496.0,0,0.0
2020-03-26,549,12.0,506.0,0,0.0
2020-03-27,562,13.0,519.0,0,0.0
2020-03-28,590,28.0,544.0,1,1.0
2020-03-29,634,44.0,585.0,1,0.0
2020-03-30,693,59.0,641.0,1,0.0
2020-03-31,781,88.0,717.0,2,1.0
2020-04-01,835,54.0,762.0,2,0.0
2020-04-02,949,114.0,874.0,3,1.0
2020-04-03,1075,126.0,979.0,3,0.0
2020-04-04,1325,250.0,1213.0,3,0.0
2020-04-05,1604,279.0,1477.0,4,1.0
2020-04-06,1832,228.0,1697.0,4,0.0
2020-04-07,2057,225.0,1901.0,6,2.0
2020-04-08,2210,153.0,2026.0,6,0.0
2020-04-09,2376,166.0,2164.0,6,0.0
2020-04-10,2512,136.0,2279.0,6,0.0
2020-04-11,2728,216.0,2475.0,6,0.0
2020-04-12,2979,251.0,2697.0,7,1.0
2020-04-13,3231,252.0,2890.0,7,0.0
2020-04-14,3428,197.0,3048.0,7,0.0
2020-04-15,3711,283.0,3298.0,7,0.0
2020-04-16,4103,392.0,3681.0,7,0.0
2020-04-17,4663,560.0,4192.0,7,0.0
2020-04-18,5008,345.0,4490.0,8,1.0
2020-04-19,5448,440.0,4922.0,8,0.0
2020-04-20,6015,567.0,5451.0,9,1.0
2020-04-21,6533,518.0,5910.0,9,0.0
2020-04-22,7141,608.0,6442.0,10,1.0
2020-04-23,7764,623.0,7004.0,10,0.0
2020-04-24,8525,761.0,7706.0,10,0.0
2020-04-25,9358,833.0,8419.0,10,0.0
2020-04-26,10287,929.0,9265.0,10,0.0
2020-04-27,11244,957.0,10168.0,10,0.0
2020-04-28,11921,677.0,10777.0,10,0.0
2020-04-29,12564,643.0,11311.0,10,0.0
2020-04-30,13409,845.0,12027.0,10,0.0
2020-05-01,14096,687.0,12648.0,12,2.0
2020-05-02,14872,776.0,13326.0,12,0.0
2020-05-03,15551,679.0,13875.0,12,0.0
2020-05-04,16191,640.0,14369.0,12,0.0
2020-05-05,17142,951.0,15206.0,12,0.0
2020-05-06,17972,830.0,15890.0,12,0.0
2020-05-07,18890,918.0,16592.0,12,0.0
2020-05-08,20201,1311.0,17819.0,12,0.0
2020-05-09,21331,1130.0,18869.0,13,1.0
2020-05-10,22520,1189.0,19753.0,14,1.0
2020-05-11,23623,1103.0,20769.0,14,0.0
2020-05-12,25149,1526.0,22116.0,14,0.0
2020-05-13,26539,1390.0,23382.0,14,0.0
2020-05-14,28272,1733.0,24902.0,14,0.0
2020-05-15,29425,1153.0,25865.0,14,0.0
2020-05-16,30972,1547.0,27169.0,15,1.0
2020-05-17,32604,1632.0,28219.0,15,0.0
2020-05-18,33969,1365.0,29055.0,15,0.0
2020-05-19,35606,1637.0,29957.0,15,0.0
2020-05-20,37097,1491.0,30481.0,16,1.0
2020-05-21,38651,1554.0,31346.0,17,1.0
2020-05-22,40481,1830.0,32569.0,19,2.0
2020-05-23,42213,1732.0,33679.0,21,2.0
2020-05-24,43714,1501.0,34521.0,23,2.0
2020-05-25,45465,1751.0,35076.0,26,3.0
2020-05-26,47207,1742.0,35335.0,28,2.0
2020-05-27,48947,1740.0,35634.0,30,2.0
2020-05-28,50914,1967.0,35482.0,33,3.0
2020-05-29,52907,1993.0,32267.0,36,3.0
2020-05-30,55262,2355.0,29387.0,36,0.0
2020-05-31,56910,1648.0,26582.0,38,2.0
2020-06-01,58433,1523.0,24956.0,40,2.0
2020-06-02,60259,1826.0,24180.0,43,3.0
2020-06-03,62160,1901.0,26081.0,45,2.0
