date,total_cases,daily_cases,active_cases,total_deaths,daily_deaths
2020-02-15,0,,0.0,0,
2020-02-16,0,,0.0,0,
2020-02-17,0,,0.0,0,
2020-02-18,0,,0.0,0,
2020-02-19,0,,0.0,0,
2020-02-20,0,,0.0,0,
2020-02-21,0,,0.0,0,
2020-02-22,0,,0.0,0,
2020-02-23,0,,0.0,0,
2020-02-24,0,,0.0,0,
2020-02-25,1,,1.0,0,
2020-02-26,1,0.0,1.0,0,
2020-02-27,1,0.0,1.0,0,0.0
2020-02-28,1,0.0,1.0,0,0.0
2020-02-29,2,1.0,2.0,0,0.0
2020-03-01,2,0.0,2.0,0,0.0
2020-03-02,2,0.0,2.0,0,0.0
2020-03-03,2,0.0,2.0,0,0.0
2020-03-04,3,1.0,3.0,0,0.0
2020-03-05,8,5.0,8.0,0,0.0
2020-03-06,13,5.0,13.0,0,0.0
2020-03-07,19,6.0,19.0,0,0.0
2020-03-08,25,6.0,25.0,0,0.0
2020-03-09,25,0.0,25.0,0,0.0
2020-03-10,34,9.0,34.0,0,0.0
2020-03-11,52,18.0,52.0,0,0.0
2020-03-12,77,25.0,77.0,0,0.0
2020-03-13,151,74.0,150.0,0,0.0
2020-03-14,151,0.0,150.0,0,0.0
2020-03-15,200,49.0,198.0,0,0.0
2020-03-16,234,34.0,232.0,0,0.0
2020-03-17,346,112.0,343.0,1,1.0
2020-03-18,529,183.0,523.0,4,3.0
2020-03-19,640,111.0,631.0,7,3.0
2020-03-20,970,330.0,957.0,11,4.0
2020-03-21,1178,208.0,1158.0,18,7.0
2020-03-22,1546,368.0,1519.0,25,7.0
2020-03-23,1924,378.0,1888.0,34,9.0
2020-03-24,2247,323.0,2199.0,46,12.0
2020-03-25,2554,307.0,2493.0,59,13.0
2020-03-26,2985,431.0,2902.0,77,18.0
2020-03-27,3417,432.0,3319.0,92,15.0
2020-03-28,3904,487.0,3784.0,114,22.0
2020-03-29,4256,352.0,4114.0,136,22.0
2020-03-30,4630,374.0,4347.0,163,27.0
2020-03-31,5717,1087.0,5389.0,201,38.0
2020-04-01,6880,1163.0,6511.0,242,41.0
2020-04-02,8044,1164.0,7593.0,324,82.0
2020-04-03,9194,1150.0,8704.0,363,39.0
2020-04-04,10360,1166.0,9788.0,445,82.0
2020-04-05,11254,894.0,10641.0,486,41.0
2020-04-06,12183,929.0,11492.0,564,78.0
2020-04-07,14034,1851.0,13221.0,686,122.0
2020-04-08,16188,2154.0,15241.0,820,134.0
2020-04-09,18145,1957.0,17018.0,954,134.0
2020-04-10,19789,1644.0,18548.0,1068,114.0
2020-04-11,20962,1173.0,19649.0,1140,72.0
2020-04-12,22192,1230.0,20796.0,1223,83.0
2020-04-13,23430,1238.0,21929.0,1328,105.0
2020-04-14,25262,1832.0,9704.0,1532,204.0
2020-04-15,28610,3348.0,12827.0,1757,225.0
2020-04-16,30683,2073.0,14710.0,1947,190.0
2020-04-17,33682,2999.0,17515.0,2141,194.0
2020-04-18,36722,3040.0,20335.0,2361,220.0
2020-04-19,38654,1932.0,14062.0,2462,101.0
2020-04-20,40743,2089.0,16026.0,2587,125.0
2020-04-21,43079,2336.0,16013.0,2741,154.0
2020-04-22,45757,2678.0,17533.0,2906,165.0
2020-04-23,49492,3735.0,19606.0,3313,407.0
2020-04-24,52995,3503.0,21670.0,3670,357.0
2020-04-25,59196,6201.0,25991.0,4045,375.0
2020-04-26,62859,3663.0,28436.0,4271,226.0
2020-04-27,66501,3642.0,30816.0,4543,272.0
2020-04-28,72899,6398.0,35292.0,5063,520.0
2020-04-29,79361,6462.0,39718.0,5511,448.0
2020-04-30,85380,6019.0,43544.0,5901,390.0
2020-05-01,92109,6729.0,47660.0,6410,509.0
2020-05-02,96559,4450.0,48872.0,6750,340.0
2020-05-03,101147,4588.0,51131.0,7025,275.0
2020-05-04,108266,7119.0,55108.0,7343,318.0
2020-05-05,114715,6449.0,58573.0,7921,578.0
2020-05-06,126611,11896.0,66653.0,8588,667.0
2020-05-07,135693,9082.0,71155.0,9188,600.0
2020-05-08,145892,10199.0,76603.0,9992,804.0
2020-05-09,156061,10169.0,83720.0,10656,664.0
2020-05-10,162699,6638.0,86619.0,11123,467.0
2020-05-11,169143,6444.0,90134.0,11625,502.0
2020-05-12,177602,8459.0,92601.0,12404,779.0
2020-05-13,189157,11555.0,97575.0,13158,754.0
2020-05-14,202918,13761.0,109446.0,13993,835.0
2020-05-15,218223,15305.0,118436.0,14817,824.0
2020-05-16,233142,14919.0,127837.0,15633,816.0
2020-05-17,241080,7938.0,130840.0,16118,485.0
2020-05-18,255368,14288.0,138056.0,16853,735.0
2020-05-19,271885,16517.0,147108.0,17983,1130.0
2020-05-20,293357,21472.0,157780.0,18894,911.0
2020-05-21,310921,17564.0,164879.0,20082,1188.0
2020-05-22,330890,19969.0,174412.0,21048,966.0
2020-05-23,347398,16508.0,182798.0,22013,965.0
2020-05-24,363618,16220.0,190991.0,22716,703.0
2020-05-25,376669,13051.0,199314.0,23522,806.0
2020-05-26,392360,15691.0,209218.0,24549,1027.0
2020-05-27,414661,22301.0,222317.0,25697,1148.0
2020-05-28,438812,24151.0,218867.0,26764,1067.0
2020-05-29,468338,29526.0,247213.0,27944,1180.0
2020-05-30,498440,30102.0,264235.0,28834,890.0
2020-05-31,514849,16409.0,278980.0,29314,480.0
2020-06-01,529405,14556.0,288279.0,30046,732.0
2020-06-02,556668,27263.0,284763.0,31278,1232.0
2020-06-03,583980,27312.0,285301.0,32547,1269.0
2020-06-04,615870,31890.0,306834.0,34039,1492.0
2020-06-05,646006,30136.0,322307.0,35047,1008.0
2020-06-06,673587,27581.0,335546.0,35957,910.0
2020-06-07,676494,2907.0,352795.0,36044,87.0
2020-06-07,679401,2907.0,341273.0,36131,87.0
