date,total_cases,daily_cases,active_cases,total_deaths,daily_deaths
2020-02-15,15,null,12,0,null
2020-02-16,15,0,12,0,null
2020-02-17,15,0,12,0,null
2020-02-18,15,0,12,0,null
2020-02-19,15,0,12,0,null
2020-02-20,15,0,10,0,0
2020-02-21,35,20,29,0,0
2020-02-22,35,0,29,0,0
2020-02-23,35,0,28,0,0
2020-02-24,53,18,48,0,0
2020-02-25,57,4,51,0,0
2020-02-26,60,3,54,0,0
2020-02-27,60,0,54,0,0
2020-02-28,63,3,57,0,0
2020-02-29,68,5,60,1,1
2020-03-01,75,7,65,1,0
2020-03-02,100,25,85,6,5
2020-03-03,124,24,106,9,3
2020-03-04,158,34,138,11,2
2020-03-05,221,63,200,12,1
2020-03-06,319,98,289,15,3
2020-03-07,435,116,401,19,4
2020-03-08,541,106,504,22,3
2020-03-09,704,163,663,26,4
2020-03-10,994,290,949,30,4
2020-03-11,1301,307,1248,38,8
2020-03-12,1630,329,1581,41,3
2020-03-13,2184,554,2127,48,7
2020-03-14,2773,589,2666,58,10
2020-03-15,3621,848,3488,73,15
2020-03-16,4609,988,4439,95,22
2020-03-17,6363,1754,6135,121,26
2020-03-18,9328,2965,9043,171,50
2020-03-19,13927,4599,13577,239,68
2020-03-20,19598,5671,19139,309,70
2020-03-21,24485,4887,23937,374,65
2020-03-22,33928,9443,33238,509,135
2020-03-23,44302,10374,43312,689,180
2020-03-24,55550,11248,54196,957,268
2020-03-25,69100,13550,67425,1261,304
2020-03-26,86621,17521,83112,1616,355
2020-03-27,105527,18906,100855,2113,497
2020-03-28,125182,19655,119156,2758,645
2020-03-29,145445,20263,137593,3256,498
2020-03-30,168728,23283,159107,4073,817
2020-03-31,193999,25271,181536,5161,1088
2020-04-01,221086,27087,205744,6407,1246
2020-04-02,251622,30536,233544,7592,1185
2020-04-03,284556,32934,263317,8858,1266
2020-04-04,319198,34642,293869,10406,1548
2020-04-05,345077,25879,315184,11818,1412
2020-04-06,376805,31728,343630,13328,1510
2020-04-07,410830,34025,373394,15561,2233
2020-04-08,443290,32460,402668,17731,2170
2020-04-09,477334,34044,431559,19847,2116
2020-04-10,511531,34197,462125,22092,2245
2020-04-11,541971,30440,487397,24121,2029
2020-04-12,569792,27821,511306,25852,1731
2020-04-13,596861,27069,532330,27583,1731
2020-04-14,624237,27376,555261,30156,2573
2020-04-15,654848,30611,573353,32794,2638
2020-04-16,684930,30082,592428,34994,2200
2020-04-17,717362,32432,619309,37543,2549
2020-04-18,746506,29144,638225,39429,1886
2020-04-19,772673,26167,659312,41003,1574
2020-04-20,800853,28180,683742,42958,1955
2020-04-21,827019,26166,696083,45651,2693
2020-04-22,857260,30241,721637,48014,2363
2020-04-23,889261,32001,748011,50361,2347
2020-04-24,928333,39072,761392,52323,1962
2020-04-25,963800,35467,786438,54396,2073
2020-04-26,990358,26558,810596,55554,1158
2020-04-27,1013591,23233,811605,56941,1387
2020-04-28,1039089,25498,830745,59418,2477
2020-04-29,1067614,28525,851065,61812,2394
2020-04-30,1098526,30912,874215,64018,2206
2020-05-01,1134616,36090,898527,65918,1900
2020-05-02,1164432,29816,914246,67616,1698
2020-05-03,1191826,27394,934901,68770,1154
2020-05-04,1216556,24730,947894,70098,1328
2020-05-05,1241392,24836,957138,72450,2352
2020-05-06,1266907,25515,967121,74981,2531
2020-05-07,1296488,29581,989658,77114,2133
2020-05-08,1325732,29244,1009570,78803,1689
2020-05-09,1351922,26190,1019582,80232,1429
2020-05-10,1372703,20781,1035384,80983,751
2020-05-11,1391384,18681,1047115,82044,1061
2020-05-12,1414346,22962,1033680,83920,1876
2020-05-13,1436690,22344,1040687,85744,1824
2020-05-14,1464725,28035,1059198,87500,1756
2020-05-15,1492295,27570,1075440,89104,1604
2020-05-16,1516590,24295,1087034,90324,1220
2020-05-17,1536758,20168,1099180,91189,865
2020-05-18,1560268,23510,1111692,92193,1004
2020-05-19,1581030,20762,1124045,93750,1557
2020-05-20,1603656,22626,1136370,95155,1405
2020-05-21,1632460,28804,1150253,96569,1414
2020-05-22,1657079,24619,1122969,97868,1299
2020-05-23,1678981,21902,1129110,98904,1036
2020-05-24,1698879,19898,1142140,99519,615
2020-05-25,1718776,19897,1147039,100025,506
2020-05-26,1738149,19373,1148754,100800,775
2020-05-27,1758868,20719,1156126,102338,1538
2020-05-28,1781923,23055,1167647,103563,1225
2020-05-29,1807579,25656,1183234,104776,1213
2020-05-30,1831305,23726,1190274,105793,1017
2020-05-31,1852029,20724,1145730,106432,639
2020-06-01,1874440,22411,1151861,107163,731
2020-06-02,1896698,22258,1142425,108299,1136
2020-06-03,1917496,20798,1119443,109383,1084
2020-06-04,1940315,22819,1117648,110415,1032
2020-06-05,1965708,25393,1115672,111390,975
