date,total_cases,daily_cases,active_cases,total_deaths,daily_deaths
2020-02-15,15,null,12,0,null
2020-02-16,15,0,12,0,null
2020-02-17,15,0,12,0,null
2020-02-18,15,0,12,0,null
2020-02-19,15,0,12,0,null
2020-02-20,15,0,10,0,0
2020-02-21,35,20,29,0,0
2020-02-22,35,0,29,0,0
2020-02-23,35,0,28,0,0
2020-02-24,53,18,48,0,0
2020-02-25,57,4,51,0,0
2020-02-26,60,3,54,0,0
2020-02-27,60,0,54,0,0
2020-02-28,63,3,57,0,0
2020-02-29,68,5,60,1,1
2020-03-01,75,7,65,1,0
2020-03-02,100,25,85,6,5
2020-03-03,124,24,106,9,3
2020-03-04,158,34,138,11,2
2020-03-05,221,63,200,12,1
2020-03-06,319,98,289,15,3
2020-03-07,435,116,401,19,4
2020-03-08,541,106,504,22,3
2020-03-09,704,163,663,26,4
2020-03-10,994,290,949,30,4
2020-03-11,1301,307,1248,38,8
2020-03-12,1630,329,1581,41,3
2020-03-13,2183,553,2126,48,7
2020-03-14,2771,588,2664,58,10
2020-03-15,3617,846,3484,73,15
2020-03-16,4604,987,4434,95,22
2020-03-17,6357,1753,6129,121,26
2020-03-18,9317,2960,9032,171,50
2020-03-19,13898,4581,13548,239,68
2020-03-20,19551,5653,19092,309,70
2020-03-21,24418,4867,23870,374,65
2020-03-22,33840,9422,33150,509,135
2020-03-23,44189,10349,43199,689,180
2020-03-24,55398,11209,54044,957,268
2020-03-25,68905,13507,67231,1260,303
2020-03-26,86379,17474,82872,1614,354
2020-03-27,105217,18838,100548,2110,496
2020-03-28,124788,19571,118766,2754,644
2020-03-29,144980,20192,137133,3251,497
2020-03-30,168177,23197,158563,4066,815
2020-03-31,193353,25176,180900,5151,1085
2020-04-01,220295,26942,204966,6394,1243
2020-04-02,250708,30413,232646,7576,1182
2020-04-03,283477,32769,262257,8839,1263
2020-04-04,317994,34517,292687,10384,1545
2020-04-05,343747,25753,313879,11793,1409
2020-04-06,375348,31601,342203,13298,1505
2020-04-07,409225,33877,371824,15526,2228
2020-04-08,441569,32344,400987,17691,2165
2020-04-09,475515,33946,429785,19802,2111
2020-04-10,509604,34089,460252,22038,2236
2020-04-11,539942,30338,485427,24062,2024
2020-04-12,567708,27766,509285,25789,1727
2020-04-13,594693,26985,530230,27515,1726
2020-04-14,621953,27260,553052,30081,2566
2020-04-15,652474,30521,571061,32712,2631
2020-04-16,682454,29980,590041,34905,2193
2020-04-17,714822,32368,616864,37448,2543
2020-04-18,743901,29079,635718,39331,1883
2020-04-19,770014,26113,656755,40901,1570
2020-04-20,798145,28131,681139,42853,1952
2020-04-21,824229,26084,693408,45536,2683
2020-04-22,854385,30156,718882,47894,2358
2020-04-23,886274,31889,745151,50234,2340
2020-04-24,925232,38958,758423,52191,1957
2020-04-25,960651,35419,783429,54256,2065
2020-04-26,987160,26509,807540,55412,1156
2020-04-27,1010356,23196,808516,56795,1383
2020-04-28,1035765,25409,827574,59265,2470
2020-04-29,1064194,28429,847802,61655,2390
2020-04-30,1095023,30829,870874,63856,2201
2020-05-01,1131030,36007,895106,65753,1897
2020-05-02,1160774,29744,910760,67444,1691
2020-05-03,1188122,27348,931370,68597,1153
2020-05-04,1212835,24713,944350,69921,1324
2020-05-05,1237633,24798,953558,72271,2350
2020-05-06,1263092,25459,963488,74799,2528
2020-05-07,1292623,29531,985979,76928,2129
2020-05-08,1321785,29162,1005811,78615,1687
2020-05-09,1347309,25524,1015164,80037,1422
2020-05-10,1367638,20329,1030515,80787,750
2020-05-11,1385834,18196,1041762,81847,1060
2020-05-12,1408636,22802,1028172,83718,1871
2020-05-13,1430347,21711,1034548,85540,1822
2020-05-14,1457593,27246,1052273,87293,1753
2020-05-15,1484285,26692,1067639,88895,1602
2020-05-16,1507773,23488,1078428,90113,1218
2020-05-17,1527664,19891,1090297,90978,865
2020-05-18,1550294,22630,1101930,91981,1003
2020-05-19,1570583,20289,1113815,93533,1552
2020-05-20,1592722,22139,1125655,94936,1403
2020-05-21,1620897,28175,1138912,96347,1411
2020-05-22,1644899,24002,1111012,97645,1298
2020-05-23,1666828,21929,1117183,98678,1033
2020-05-24,1686436,19608,1129923,99293,615
2020-05-25,1706226,19790,1134716,99798,505
2020-05-26,1725257,19031,1136090,100572,774
2020-05-27,1745803,20546,1143292,102107,1535
2020-05-28,1768461,22658,1154418,103330,1223
2020-05-29,1793530,25069,1169419,104542,1212
2020-05-30,1816820,23290,1176025,105557,1015
2020-05-31,1837170,20350,1131108,106195,638
2020-06-01,1859323,22153,1136982,106925,730
2020-06-02,1881205,21882,1127172,108059,1134
2020-06-03,1901783,20578,1103971,109142,1083
2020-06-04,1924051,22268,1101626,110173,1031
