date,total_cases,daily_cases,active_cases,total_deaths,daily_deaths
2020-02-15,1,null,0,0,null
2020-02-16,1,0,0,0,null
2020-02-17,1,0,0,0,null
2020-02-18,1,0,0,0,null
2020-02-19,1,0,0,0,null
2020-02-20,1,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,1,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,1,0,0,0,0
2020-02-26,1,0,0,0,0
2020-02-27,1,0,0,0,0
2020-02-28,1,0,0,0,0
2020-02-29,1,0,0,0,0
2020-03-01,2,1,1,0,0
2020-03-02,8,6,7,0,0
2020-03-03,15,7,14,0,0
2020-03-04,23,8,22,0,0
2020-03-05,50,27,49,0,0
2020-03-06,109,59,108,0,0
2020-03-07,169,60,168,0,0
2020-03-08,200,31,199,0,0
2020-03-09,239,39,238,0,0
2020-03-10,267,28,266,0,0
2020-03-11,314,47,310,3,3
2020-03-12,399,85,395,3,0
2020-03-13,559,160,555,3,0
2020-03-14,689,130,684,4,1
2020-03-15,886,197,881,4,0
2020-03-16,1058,172,1047,10,6
2020-03-17,1243,185,1219,10,0
2020-03-18,1486,243,1441,14,4
2020-03-19,1795,309,1609,21,7
2020-03-20,2257,462,2016,37,16
2020-03-21,2815,558,2485,67,30
2020-03-22,3401,586,3063,75,8
2020-03-23,3743,342,3254,88,13
2020-03-24,4269,526,3686,122,34
2020-03-25,4937,668,4212,178,56
2020-03-26,6235,1298,5340,220,42
2020-03-27,7284,1049,6137,289,69
2020-03-28,9134,1850,7718,353,64
2020-03-29,10836,1702,9046,431,78
2020-03-30,11899,1063,9859,513,82
2020-03-31,12775,876,10374,705,192
2020-04-01,13964,1189,11004,828,123
2020-04-02,15348,1384,11842,1011,183
2020-04-03,16770,1422,12755,1143,132
2020-04-04,18431,1661,13901,1283,140
2020-04-05,19691,1260,14493,1447,164
2020-04-06,20814,1123,15196,1632,185
2020-04-07,22194,1380,16002,2035,403
2020-04-08,23403,1209,16482,2240,205
2020-04-09,24983,1580,17296,2523,283
2020-04-10,26667,1684,18080,3019,496
2020-04-11,28018,1351,18686,3346,327
2020-04-12,29647,1629,19584,3600,254
2020-04-13,30589,942,19979,3903,303
2020-04-14,31119,530,20094,4157,254
2020-04-15,33573,2454,22026,4440,283
2020-04-16,34809,1236,22390,4857,417
2020-04-17,36138,1329,23014,5163,306
2020-04-18,37183,1045,23382,5453,290
2020-04-19,38496,1313,24056,5683,230
2020-04-20,39983,1487,25260,5828,145
2020-04-21,40956,973,25956,5998,170
2020-04-22,41889,933,26194,6262,264
2020-04-23,42797,908,26507,6490,228
2020-04-24,44293,1496,27492,6679,189
2020-04-25,45325,1032,27991,6917,238
2020-04-26,46134,809,28255,7094,177
2020-04-27,46687,553,28602,7207,113
2020-04-28,47334,647,29060,7331,124
2020-04-29,47859,525,29075,7501,170
2020-04-30,48519,660,29349,7594,93
2020-05-01,49032,513,29437,7703,109
2020-05-02,49517,485,29541,7765,62
2020-05-03,49906,389,29753,7844,79
2020-05-04,50267,361,29965,7924,80
2020-05-05,50509,242,30052,8016,92
2020-05-06,50781,272,29711,8339,323
2020-05-07,51420,639,30025,8415,76
2020-05-08,52011,591,30289,8521,106
2020-05-09,52596,585,30604,8581,60
2020-05-10,53081,485,30783,8656,75
2020-05-11,53449,368,31045,8707,51
2020-05-12,53779,330,31286,8761,54
2020-05-13,53981,202,31201,8843,82
2020-05-14,54288,307,31274,8903,60
2020-05-15,54644,356,31384,8959,56
2020-05-16,54989,345,31524,9005,46
2020-05-17,55280,291,31598,9052,47
2020-05-18,55559,279,31822,9080,28
2020-05-19,55791,232,31996,9108,28
2020-05-20,55983,192,31986,9150,42
2020-05-21,56235,252,32061,9186,36
2020-05-22,56511,276,32176,9212,26
2020-05-23,56810,299,32418,9237,25
2020-05-24,57092,282,32540,9280,43
2020-05-25,57342,250,32733,9312,32
2020-05-26,57455,113,32801,9334,22
2020-05-27,57592,137,32763,9364,30
2020-05-28,57849,257,32889,9388,24
2020-05-29,58061,212,32949,9430,42
2020-05-30,58186,125,32964,9453,23
2020-05-31,58381,195,33027,9467,14
2020-06-01,58517,136,33112,9486,19
2020-06-02,58615,98,33176,9505,19
2020-06-03,58685,70,33204,9522,17
2020-06-04,58767,82,33171,9548,26
