country,total_cases,total_deaths,total_recoveries
United States,1977899,112054,527896
Brazil,691962,36499,302084
Russia,467673,5859,226731
United Kingdom,286194,40542,null
India,256611,7135,124095
Spain,241550,27136,150376
Italy,234998,33899,165837
Peru,196515,5465,86219
Germany,185853,8776,169094
Iran,171789,8281,134349
Turkey,170132,4692,137969
France,153977,29155,70842
Chile,134150,2190,null
Mexico,117103,13699,84419
Pakistan,103671,2067,34355
Saudi Arabia,101914,712,72817
Canada,95699,7800,54233
China,83036,4634,78332
Qatar,68790,54,44338
Bangladesh,65769,888,13903
Belgium,59226,9595,16291
Belarus,48630,269,23647
South Africa,48285,998,24364
Netherlands,47574,6013,null
Sweden,44730,4659,null
Ecuador,43120,3621,4250
Colombia,39236,1259,15322
United Arab Emirates,38808,276,21806
Singapore,37910,25,24886
Portugal,34693,1479,20995
Egypt,34079,1237,10131
Kuwait,31848,264,20205
Indonesia,31186,1851,10498
Switzerland,30956,1661,28700
Ukraine,26999,788,12054
Poland,26561,1157,12855
Ireland,25201,1679,22698
Argentina,22781,664,6896
Philippines,21895,1003,4530
Romania,20479,1326,14638
Afghanistan,20342,357,1875
Dominican Republic,19600,538,12007
Israel,17783,297,15064
Japan,17141,916,15139
Austria,16902,672,15793
Oman,16882,75,3451
Panama,16425,393,10218
Bahrain,14763,26,9468
Bolivia,13358,454,1902
Armenia,13130,200,4014
Kazakhstan,12694,56,7376
Nigeria,12486,354,3959
Iraq,12366,346,5168
Denmark,11948,589,10755
Serbia,11823,249,11348
South Korea,11776,273,10552
Algeria,10154,707,6717
Moldova,9700,341,5638
Ghana,9638,44,3636
Czech Republic,9628,327,6891
Norway,8547,238,8138
Malaysia,8322,117,6674
Morocco,8224,208,7364
Cameroon,7908,206,4735
Azerbaijan,7553,88,4149
Australia,7257,102,6703
Finland,6981,323,5800
Guatemala,6792,230,1133
Honduras,6155,250,697
Sudan,6081,359,2014
Puerto Rico,4985,142,850
Tajikistan,4529,48,2673
Senegal,4328,51,2588
Uzbekistan,4331,17,3354
Djibouti,4207,28,1877
Guinea,4165,23,2877
Luxembourg,4039,110,3899
DR Congo,4015,85,537
Hungary,4008,546,2279
Ivory Coast,3739,36,1818
Nepal,3448,13,467
Thailand,3112,58,2972
Gabon,3101,21,833
Haiti,3072,50,24
North Macedonia,3025,153,1646
El Salvador,3015,53,1305
Greece,2997,180,1374
Kenya,2767,84,752
Bulgaria,2711,160,1545
Bosnia & Herzegovina,2606,159,1968
Venezuela,2377,22,487
Somalia,2334,83,441
Croatia,2247,104,2126
Cuba,2191,83,1862
Ethiopia,2020,27,344
Kyrgyzstan,2007,22,1425
Estonia,1939,69,1675
Maldives,1903,8,827
Sri Lanka,1835,11,941
Iceland,1807,10,1794
Lithuania,1714,71,1328
Central African Republic,1634,5,38
Mali,1533,90,873
Slovakia,1528,28,1389
Slovenia,1485,109,1359
Guinea-Bissau,1368,12,153
Lebanon,1331,30,768
Costa Rica,1318,10,704
South Sudan,1317,14,6
Equatorial Guinea,1306,12,200
Albania,1246,34,938
New Zealand,1154,22,1132
Kosovo,1142,30,871
Nicaragua,1118,46,370
Hong Kong,1107,4,1049
Theodore Roosevelt,1102,1,53
Paraguay,1135,11,575
Zambia,1089,7,912
Latvia,1088,25,781
Tunisia,1087,49,982
Charles de Gaulle,1081,0,0
Madagascar,1052,9,233
Mauritania,1048,55,108
Niger,973,65,867
Sierra Leone,969,48,608
Cyprus,964,18,807
Burkina Faso,889,53,760
Andorra,852,51,741
Uruguay,845,23,726
Chad,837,69,672
Georgia,809,13,674
Jordan,808,9,607
Diamond Princess,712,14,653
Donetsk PR,695,27,167
Congo,683,22,210
San Marino,680,42,428
Malta,629,9,596
Uganda,616,0,96
Jamaica,596,10,404
Cape Verde,554,5,240
São Tomé & Príncipe,513,12,68
Tanzania,509,21,183
Togo,495,13,248
Yemen,484,112,23
Palestine,472,3,403
Taiwan,443,7,430
Rwanda,439,2,290
Malawi,438,4,55
Somaliland,430,24,64
Luhansk PR,429,9,357
Mozambique,424,2,127
Liberia,359,30,194
Mauritius,337,10,324
Isle of Man,336,24,312
Eswatini,333,3,225
Vietnam,329,0,307
Montenegro,324,9,315
Jersey,311,30,290
Zimbabwe,282,4,34
Benin,261,3,151
Libya,256,5,52
Guernsey,252,13,238
Myanmar,242,6,156
Mongolia,193,0,71
Faroe Islands,187,0,187
Guam,179,5,162
Gibraltar,176,0,164
Cayman Islands,164,1,93
Guyana,154,12,80
Costa Atlantica,148,0,0
Bermuda,141,9,114
Brunei,141,2,138
Comoros,141,2,67
Syria,141,6,58
Greg Mortimer,128,1,null
Cambodia,126,0,123
Suriname,122,1,9
Trinidad & Tobago,117,8,108
Northern Cyprus,108,4,104
Bahamas,103,11,62
Aruba,101,3,98
Monaco,99,4,93
Barbados,92,7,81
Angola,91,4,24
Burundi,83,1,45
Liechtenstein,82,1,55
Sint Maarten,77,15,61
U.S. Virgin Islands,71,6,62
French Polynesia,60,0,60
Artsakh,57,0,31
South Ossetia,57,0,31
Bhutan,48,0,11
Macau,45,0,45
Botswana,40,1,23
Eritrea,39,0,39
Abkhazia,35,1,27
Namibia,29,0,16
Northern Mariana Islands ,27,2,19
Saint Vincent,27,0,16
Antigua & Barbuda,26,3,20
The Gambia,26,1,21
East Timor,24,0,24
Grenada,23,0,22
Curaçao,21,1,16
New Caledonia,20,0,18
Belize,19,2,16
Laos,19,0,18
Saint Lucia,19,0,18
Fiji,18,0,18
Dominica,18,0,16
Saint Kitts & Nevis,15,0,15
Falkland Islands,13,0,13
Greenland,13,0,13
Zaandam,13,4,null
Coral Princess,12,2,null
Turks & Caicos Islands,12,1,10
Vatican City,12,0,12
Montserrat,11,1,10
Seychelles,11,0,11
British Virgin Islands,8,1,7
Dolfijn,8,0,null
Papua New Guinea,8,0,8
Lesotho,4,0,2
Anguilla,3,0,3
Saba,3,0,3
Bonaire,2,0,2
Sint Eustatius,2,0,2
Saint Pierre & Miquelon,1,0,1
