country,total_cases,total_deaths,total_recoveries
United States,1959009,111374,457721
Brazil,676494,36044,302084
Russia,458689,5725,221388
United Kingdom,284868,40465,null
Spain,241310,27135,150376
India,236657,6642,114073
Italy,234801,33846,165078
Peru,191758,5301,82731
Germany,185696,8769,168760
Iran,169425,8209,132038
Turkey,169218,4669,135322
France,153634,29142,70806
Chile,127745,1541,null
Mexico,113619,13511,81544
Saudi Arabia,98869,676,71791
Canada,95057,7773,53614
Pakistan,93983,1935,32581
China,83036,4634,78332
Qatar,67195,51,42527
Bangladesh,63026,846,13325
Belgium,59072,9580,16190
Belarus,47751,263,23015
Netherlands,47335,6011,null
South Africa,45973,952,24258
Sweden,43887,4656,null
Ecuador,41575,3534,4100
United Arab Emirates,38268,275,21061
Colombia,38027,1205,14382
Singapore,37527,25,24559
Portugal,34351,1474,20807
Egypt,32612,1198,8538
Kuwait,31131,254,19282
Switzerland,30956,1661,28600
Indonesia,30514,1801,9907
Ukraine,26514,777,11812
Poland,25986,1153,12641
Ireland,25183,1678,22698
Argentina,22007,648,6167
Philippines,21340,994,4441
Romania,20290,1318,14419
Afghanistan,19551,320,1820
Dominican Republic,19220,536,11919
Israel,17706,292,15042
Japan,17103,914,15079
Austria,16898,672,15789
Oman,16016,72,3451
Panama,15463,370,9719
Bahrain,14383,23,9056
Bolivia,12728,427,1739
Kazakhstan,12511,53,7135
Armenia,12364,90,3720
Nigeria,12233,342,3826
Denmark,11924,587,10721
South Korea,11776,273,10552
Serbia,11741,248,11056
Iraq,11098,318,4904
Algeria,10050,698,6631
Czech Republic,9567,327,6885
Moldova,9511,331,5450
Ghana,9462,44,3547
Norway,8542,238,8138
Malaysia,8303,117,6635
Morocco,8132,208,7278
Cameroon,7599,212,4587
Australia,7253,102,6693
Azerbaijan,7239,84,4024
Finland,6964,322,5800
Guatemala,6485,216,1053
Sudan,6081,359,2014
Honduras,5971,248,677
Puerto Rico,4915,142,850
Tajikistan,4453,48,2583
Senegal,4249,51,2512
Djibouti,4169,26,1815
Guinea,4117,23,2857
Uzbekistan,4094,17,3268
Luxembourg,4035,110,3888
Hungary,3990,545,2279
DR Congo,3878,82,537
Ivory Coast,3557,36,1750
Nepal,3235,13,365
Thailand,3104,58,2971
Gabon,3101,21,833
Haiti,3072,50,24
Greece,2980,180,1374
El Salvador,2934,53,1281
North Macedonia,2915,151,1640
Bulgaria,2668,160,1528
Bosnia & Herzegovina,2606,159,1968
Kenya,2600,79,706
Venezuela,2316,22,385
Somalia,2289,82,431
Croatia,2247,104,2121
Cuba,2173,83,1855
Kyrgyzstan,1974,22,1360
Ethiopia,1934,20,281
Estonia,1931,69,1675
Maldives,1901,8,763
Iceland,1814,10,1891
Sri Lanka,1806,11,891
Lithuania,1705,71,1321
Central African Republic,1570,5,37
Slovakia,1528,28,1379
Mali,1523,90,845
Slovenia,1484,109,1359
Guinea-Bissau,1368,12,153
Lebanon,1320,29,768
South Sudan,1317,14,6
Equatorial Guinea,1306,12,200
Costa Rica,1263,10,701
Albania,1232,34,925
Kosovo,1194,31,884
New Zealand,1154,22,1131
Nicaragua,1118,46,370
Hong Kong,1106,4,1048
USS ,1102,1,53
Paraguay,1090,11,532
Zambia,1089,7,912
