country,total_cases,total_deaths,total_recoveries
United States,1890083,108681,431692
Brazil,584562,32568,267861
Russia,441108,5384,204623
United Kingdom,279856,39728,null
Spain,240326,27128,150376
Italy,233836,33601,160938
India,216919,6075,104107
Germany,184425,8699,167256
Peru,178914,4894,72319
Turkey,166422,4609,130852
Iran,164270,8071,127485
France,151677,29021,69455
Chile,113628,1275,null
Mexico,101238,11728,73271
Canada,93085,7498,51048
Saudi Arabia,91182,579,68159
Pakistan,85264,1770,30128
China,83022,4634,78319
Qatar,60259,43,36036
Belgium,58685,9522,15959
Bangladesh,57563,781,12161
Netherlands,46733,5977,null
Belarus,45116,248,20171
Ecuador,40966,3486,4000
Sweden,40803,4542,4971
South Africa,37525,792,19682
Singapore,36405,24,23582
United Arab Emirates,36359,270,19153
Colombia,33354,1045,12288
Portugal,33261,1447,20079
Switzerland,30893,1660,28600
Kuwait,29359,230,15750
Egypt,28615,1088,7350
Indonesia,28233,1698,8406
Ukraine,25411,747,11042
Ireland,25111,1659,22698
Poland,24826,1117,12227
Philippines,20382,984,4248
Romania,19669,1288,13800
Argentina,19255,583,5883
Afghanistan,18054,300,1585
Dominican Republic,18040,516,11224
Israel,17429,291,14993
Japan,16986,900,14771
Austria,16771,670,15672
Panama,14609,357,9519
Oman,13538,67,2845
Bahrain,12815,20,7410
Kazakhstan,12067,48,6240
Denmark,11771,580,10552
Bolivia,11638,400,1507
South Korea,11629,273,10499
Serbia,11523,245,6852
Armenia,11221,176,3468
Nigeria,11166,315,3329
Algeria,9733,673,6218
Czech Republic,9441,324,6752
Moldova,8795,310,4863
Ghana,8548,38,3132
Norway,8477,237,7727
Malaysia,8247,115,6559
Iraq,8168,256,4095
Morocco,7967,207,7160
Australia,7227,102,6640
Finland,6911,320,5500
Cameroon,6585,200,3676
Azerbaijan,6260,76,3665
Guatemala,5760,143,929
Honduras,5690,234,617
Sudan,5499,314,1711
Tajikistan,4191,48,2347
Puerto Rico,4024,140,850
Luxembourg,4020,110,3861
Djibouti,3935,26,1636
Guinea,3933,23,2332
Senegal,3932,47,12063
Hungary,3954,539,2205
Uzbekistan,3874,16,3014
DR Congo,3494,74,492
Ivory Coast,3110,35,1530
Thailand,3101,58,2968
Greece,2937,179,1374
Gabon,2902,20,801
El Salvador,2781,51,1208
Haiti,2640,50,24
Bulgaria,2585,147,1322
Bosnia & Herzegovina,2551,157,1939
North Macedonia,2492,145,1605
Nepal,2300,9,278
Croatia,2246,103,2095
Kenya,2216,74,553
Somalia,2146,79,406
Cuba,2107,83,1830
Venezuela,1952,20,334
Kyrgyzstan,1899,20,1292
Estonia,1880,69,1650
Maldives,1850,7,644
Iceland,1806,10,1794
Sri Lanka,1735,11,836
Lithuania,1687,71,1273
Slovakia,1526,28,1376
Ethiopia,1486,17,246
Slovenia,1477,109,1358
Mali,1386,79,788
Guinea-Bissau,1339,8,53
South Sudan,1317,14,6
Equatorial Guinea,1306,12,200
Lebanon,1256,27,724
Central African Republic,1189,4,23
Albania,1184,33,898
Costa Rica,1157,10,685
New Zealand,1154,22,1131
Kosovo,1142,30,871
Nicaragua,1118,46,370
USS ,1102,1,53
Hong Kong,1094,4,1039
Zambia,1089,7,912
Tunisia,1087,49,965
Latvia,1082,25,760
Charles de Gaulle,1081,0,0
Paraguay,1070,11,511
Niger,961,65,857
Cyprus,958,17,790
Sierra Leone,909,47,491
Madagascar,908,6,195
Burkina Faso,884,53,753
Andorra,851,51,735
Uruguay,828,23,698
Chad,820,66,590
Georgia,800,13,640
Jordan,757,9,561
Mauritania,745,34,57
Diamond Princess,712,14,653
San Marino,674,42,391
Malta,622,9,562
Donetsk PR,611,23,154
Congo,611,20,179
Jamaica,591,10,361
Tanzania,509,21,183
Uganda,507,0,82
São Tomé & Príncipe,484,12,68
Cape Verde,477,5,238
Palestine,457,3,372
Togo,452,13,236
Taiwan,443,7,428
Luhansk PR,419,7,337
Yemen,419,95,17
Rwanda,397,2,271
Malawi,369,4,51
Somaliland,359,22,33
Isle of Man,336,24,311
Mauritius,335,10,322
Vietnam,328,0,293
Montenegro,324,9,315
Liberia,316,28,169
Mozambique,316,2,109
Jersey,309,30,290
Eswatini,295,3,201
Guernsey,252,13,238
Benin,244,3,148
Myanmar,233,6,145
Zimbabwe,222,4,29
Libya,196,5,52
Faroe Islands,187,0,187
Mongolia,185,0,44
Guam,177,5,148
Gibraltar,173,0,153
Cayman Islands,156,1,78
Guyana,153,12,70
<i>Costa Atlantica</i>,148,0,0
Bermuda,141,9,112
Brunei,141,2,138
Comoros,132,2,27
<i>Greg Mortimer</i>,128,1,null
Cambodia,125,0,123
Syria,123,6,50
Trinidad & Tobago,117,8,108
Northern Cyprus,108,4,104
Bahamas,102,11,48
Aruba,101,3,98
Monaco,99,4,90
Barbados,92,7,76
Angola,86,4,18
Liechtenstein,82,1,55
Sint Maarten,77,15,60
Suriname,74,1,9
U.S. Virgin Islands,70,6,62
Burundi,63,1,33
French Polynesia,60,0,60
Artsakh,57,0,26
Bhutan,47,0,9
Macau,45,0,45
South Ossetia,45,0,31
Botswana,40,1,23
Eritrea,39,0,39
Abkhazia,28,1,27
Antigua & Barbuda,26,3,19
Saint Vincent,26,0,14
The Gambia,26,1,21
Namibia,25,0,16
East Timor,24,0,24
Grenada,23,0,18
Northern Mariana Islands ,23,2,16
Curaçao,21,1,15
New Caledonia,20,0,18
Laos,19,0,16
Belize,18,2,16
Fiji,18,0,15
Saint Lucia,18,0,18
Dominica,18,0,16
Saint Kitts & Nevis,15,0,15
Falkland Islands,13,0,13
Greenland,13,0,11
MS ,13,4,null
<i>Coral Princess</i>,12,2,null
Turks & Caicos Islands,12,1,10
Vatican City,12,0,2
Montserrat,11,1,10
Seychelles,11,0,11
British Virgin Islands,8,1,7
HNLMS ,8,0,null
Papua New Guinea,8,0,8
Lesotho,4,0,2
Anguilla,3,0,3
Saba,3,0,3
Bonaire,2,0,2
Sint Eustatius,2,0,2
Saint Pierre & Miquelon,1,0,1
