date,total_cases,daily_cases,active_cases,total_deaths,daily_deaths
2020-02-15,2,,0.0,0,
2020-02-16,2,0.0,0.0,0,
2020-02-17,2,0.0,0.0,0,
2020-02-18,2,0.0,0.0,0,
2020-02-19,2,0.0,0.0,0,
2020-02-20,2,0.0,0.0,0,0.0
2020-02-21,2,0.0,0.0,0,0.0
2020-02-22,2,0.0,0.0,0,0.0
2020-02-23,2,0.0,0.0,0,0.0
2020-02-24,2,0.0,0.0,0,0.0
2020-02-25,2,0.0,0.0,0,0.0
2020-02-26,2,0.0,0.0,0,0.0
2020-02-27,2,0.0,0.0,0,0.0
2020-02-28,2,0.0,0.0,0,0.0
2020-02-29,2,0.0,0.0,0,0.0
2020-03-01,2,0.0,0.0,0,0.0
2020-03-02,3,1.0,1.0,0,0.0
2020-03-03,3,0.0,1.0,0,0.0
2020-03-04,3,0.0,1.0,0,0.0
2020-03-05,7,4.0,5.0,0,0.0
2020-03-06,13,6.0,11.0,0,0.0
2020-03-07,14,1.0,11.0,0,0.0
2020-03-08,17,3.0,14.0,0,0.0
2020-03-09,20,3.0,17.0,0,0.0
2020-03-10,20,0.0,17.0,0,0.0
2020-03-11,28,8.0,25.0,0,0.0
2020-03-12,34,6.0,31.0,0,0.0
2020-03-13,45,11.0,37.0,0,0.0
2020-03-14,59,14.0,51.0,0,0.0
2020-03-15,63,4.0,55.0,0,0.0
2020-03-16,93,30.0,85.0,0,0.0
2020-03-17,114,21.0,106.0,0,0.0
2020-03-18,147,33.0,139.0,0,0.0
2020-03-19,199,52.0,190.0,1,1.0
2020-03-20,253,54.0,240.0,1,0.0
2020-03-21,306,53.0,289.0,1,0.0
2020-03-22,367,61.0,350.0,1,0.0
2020-03-23,438,71.0,420.0,1,0.0
2020-03-24,495,57.0,472.0,1,0.0
2020-03-25,658,163.0,626.0,3,2.0
2020-03-26,840,182.0,799.0,3,0.0
2020-03-27,1036,196.0,987.0,4,1.0
2020-03-28,1264,228.0,1211.0,4,0.0
2020-03-29,1534,270.0,1462.0,8,4.0
2020-03-30,1836,302.0,1761.0,9,1.0
2020-03-31,2337,501.0,2199.0,17,8.0
2020-04-01,2777,440.0,2563.0,24,7.0
2020-04-02,3548,771.0,3283.0,30,6.0
2020-04-03,4149,601.0,3834.0,34,4.0
2020-04-04,4731,582.0,4355.0,43,9.0
2020-04-05,5389,658.0,4989.0,45,2.0
2020-04-06,6343,954.0,5890.0,47,2.0
2020-04-07,7497,1154.0,6945.0,58,11.0
2020-04-08,8672,1175.0,8029.0,63,5.0
2020-04-09,10131,1459.0,9357.0,76,13.0
2020-04-10,11917,1786.0,11028.0,94,18.0
2020-04-11,13584,1667.0,12433.0,106,12.0
2020-04-12,15770,2186.0,14349.0,130,24.0
2020-04-13,18328,2558.0,16710.0,148,18.0
2020-04-14,21102,2774.0,19238.0,170,22.0
2020-04-15,24490,3388.0,22306.0,198,28.0
2020-04-16,27938,3448.0,25402.0,232,34.0
2020-04-17,32008,4070.0,29145.0,273,41.0
2020-04-18,36793,4785.0,33423.0,313,40.0
2020-04-19,42853,6060.0,39201.0,361,48.0
2020-04-20,47121,4268.0,43270.0,405,44.0
2020-04-21,52763,5642.0,48434.0,456,51.0
2020-04-22,57999,5236.0,53066.0,513,57.0
2020-04-23,62773,4774.0,57327.0,555,42.0
2020-04-24,68622,5849.0,62439.0,615,60.0
2020-04-25,74588,5966.0,67657.0,681,66.0
2020-04-26,80949,6361.0,73435.0,747,66.0
2020-04-27,87147,6198.0,79007.0,794,47.0
2020-04-28,93558,6411.0,84235.0,867,73.0
2020-04-29,99399,5841.0,88141.0,972,105.0
2020-04-30,106498,7099.0,93806.0,1073,101.0
2020-05-01,114431,7933.0,100042.0,1169,96.0
2020-05-02,124054,9623.0,107819.0,1222,53.0
2020-05-03,134687,10633.0,116768.0,1280,58.0
2020-05-04,145268,10581.0,125817.0,1356,76.0
2020-05-05,155370,10102.0,134054.0,1451,95.0
2020-05-06,165929,10559.0,143065.0,1537,86.0
2020-05-07,177160,11231.0,151732.0,1625,88.0
2020-05-08,187859,10699.0,159528.0,1723,98.0
2020-05-09,198676,10817.0,164933.0,1827,104.0
2020-05-10,209688,11012.0,173467.0,1915,88.0
2020-05-11,221344,11656.0,179534.0,2009,94.0
2020-05-12,232243,10899.0,186615.0,2116,107.0
2020-05-13,242271,10028.0,192056.0,2212,96.0
2020-05-14,252245,9974.0,196410.0,2305,93.0
2020-05-15,262843,10598.0,202199.0,2418,113.0
2020-05-16,272043,9200.0,206340.0,2537,119.0
2020-05-17,281752,9709.0,211748.0,2631,94.0
2020-05-18,290678,8926.0,217747.0,2722,91.0
2020-05-19,299941,9263.0,220974.0,2837,115.0
2020-05-20,308705,8764.0,220341.0,2972,135.0
2020-05-21,317554,8849.0,221774.0,3099,127.0
2020-05-22,326448,8894.0,223374.0,3249,150.0
2020-05-23,335882,9434.0,224558.0,3388,139.0
2020-05-24,344481,8599.0,227641.0,3541,153.0
2020-05-25,353427,8946.0,230996.0,3633,92.0
2020-05-26,362342,8915.0,227406.0,3807,174.0
2020-05-27,370680,8338.0,224504.0,3968,161.0
2020-05-28,379051,8371.0,223916.0,4142,174.0
2020-05-29,387623,8572.0,223992.0,4374,232.0
2020-05-30,396575,8952.0,224551.0,4555,181.0
2020-05-31,405843,9268.0,229267.0,4693,138.0
2020-06-01,414878,9035.0,234146.0,4855,162.0
2020-06-02,423741,8863.0,231719.0,5037,182.0
2020-06-03,432277,8536.0,231105.0,5215,178.0
