date,total_cases,daily_cases,active_cases,total_deaths,daily_deaths
2020-02-15,16,null,13,0,null
2020-02-16,16,0,13,0,null
2020-02-17,16,0,9,0,null
2020-02-18,16,0,7,0,null
2020-02-19,16,0,7,0,null
2020-02-20,16,0,3,0,0
2020-02-21,16,0,2,0,0
2020-02-22,16,0,2,0,0
2020-02-23,16,0,2,0,0
2020-02-24,16,0,2,0,0
2020-02-25,18,2,3,0,0
2020-02-26,26,8,11,0,0
2020-02-27,48,22,32,0,0
2020-02-28,74,26,58,0,0
2020-02-29,79,5,63,0,0
2020-03-01,130,51,114,0,0
2020-03-02,165,35,149,0,0
2020-03-03,203,38,187,0,0
2020-03-04,262,59,246,0,0
2020-03-05,545,283,528,0,0
2020-03-06,670,125,652,0,0
2020-03-07,800,130,782,0,0
2020-03-08,1040,240,1022,0,0
2020-03-09,1224,184,1204,2,2
2020-03-10,1565,341,1545,2,0
2020-03-11,1966,401,1938,3,1
2020-03-12,2745,779,2714,6,3
2020-03-13,3675,930,3621,8,2
2020-03-14,4599,924,4544,9,1
2020-03-15,5813,1214,5754,13,4
2020-03-16,7272,1459,7188,17,4
2020-03-17,9367,2095,9274,26,9
2020-03-18,12327,2960,12194,28,2
2020-03-19,15320,2993,15161,44,16
2020-03-20,19848,4528,19600,68,24
2020-03-21,22364,2516,22071,84,16
2020-03-22,24873,2509,24513,94,10
2020-03-23,29056,4183,28480,123,29
2020-03-24,32991,3935,29542,159,36
2020-03-25,37323,4332,33570,206,47
2020-03-26,43938,6615,37998,267,61
2020-03-27,50871,6933,43862,351,84
2020-03-28,57695,6824,48781,433,82
2020-03-29,62435,4740,52683,541,108
2020-03-30,66885,4450,52740,645,104
2020-03-31,71808,4923,54933,775,130
2020-04-01,77981,6173,58350,931,156
2020-04-02,84794,6813,61247,1107,176
2020-04-03,91159,6365,65309,1275,168
2020-04-04,96092,4933,68248,1444,169
2020-04-05,100123,4031,69839,1584,140
2020-04-06,103375,3252,72865,1810,226
2020-04-07,107663,4288,69566,2016,206
2020-04-08,113296,5633,64647,2349,333
2020-04-09,118235,4939,63221,2607,258
2020-04-10,122171,3936,65522,2736,129
2020-04-11,125452,3281,65181,2871,135
2020-04-12,127854,2402,64532,3022,151
2020-04-13,130072,2218,62578,3194,172
2020-04-14,132210,2138,60515,3495,301
2020-04-15,134753,2543,58349,3804,309
2020-04-16,137698,2945,56646,4052,248
2020-04-17,141397,3699,53931,4352,300
2020-04-18,143724,2327,53786,4538,186
2020-04-19,145742,2018,53100,4642,104
2020-04-20,147065,1323,50703,4862,220
2020-04-21,148453,1388,48167,5086,224
2020-04-22,150648,2195,45933,5315,229
2020-04-23,153129,2481,44254,5575,260
2020-04-24,154999,1870,42439,5760,185
2020-04-25,156513,1514,40836,5877,117
2020-04-26,157770,1257,39794,5976,99
2020-04-27,158758,988,38132,6126,150
2020-04-28,159912,1154,36198,6314,188
2020-04-29,161539,1627,34672,6467,153
2020-04-30,163009,1470,32886,6623,156
2020-05-01,164077,1068,30441,6736,113
2020-05-02,164967,890,29155,6812,76
2020-05-03,165664,697,28198,6866,54
2020-05-04,166152,488,26459,6993,127
2020-05-05,167007,855,24914,6993,0
2020-05-06,168162,1155,23191,7275,282
2020-05-07,169430,1268,22138,7392,117
2020-05-08,170588,1158,21378,7510,118
2020-05-09,171324,736,20475,7549,39
2020-05-10,171879,555,19910,7569,20
2020-05-11,172576,697,19298,7661,92
2020-05-12,173171,595,18233,7738,77
2020-05-13,174098,927,17537,7861,123
2020-05-14,174975,877,16747,7928,67
2020-05-15,175699,724,15998,8001,73
2020-05-16,176244,545,15617,8027,26
2020-05-17,176651,407,15202,8049,22
2020-05-18,177289,638,14566,8123,74
2020-05-19,177827,538,13934,8193,70
2020-05-20,178531,704,13361,8270,77
2020-05-21,179021,490,12712,8309,39
2020-05-22,179713,692,12361,8352,43
2020-05-23,179986,273,11720,8366,14
2020-05-24,180328,342,11657,8371,5
2020-05-25,180789,461,11161,8428,57
2020-05-26,181288,499,10790,8498,70
2020-05-27,181895,607,10562,8533,35
2020-05-28,182452,557,10682,8570,37
2020-05-29,183019,567,10325,8594,24
2020-05-30,183294,275,9794,8600,6
2020-05-31,183494,200,9689,8605,5
2020-06-01,183765,271,9247,8618,13
2020-06-02,184091,326,9017,8674,56
2020-06-03,184425,334,8426,8699,25
2020-06-04,184923,498,8387,8736,37
2020-06-05,185414,491,8151,8763,27
2020-06-06,185696,282,8027,8769,6
2020-06-07,185869,173,7993,8776,7
