date,total_cases,daily_cases,active_cases,total_deaths,daily_deaths
2020-02-15,3,,0.0,0,
2020-02-16,3,0.0,0.0,0,
2020-02-17,3,0.0,0.0,0,
2020-02-18,3,0.0,0.0,0,
2020-02-19,3,0.0,0.0,0,
2020-02-20,3,0.0,0.0,0,0.0
2020-02-21,3,0.0,0.0,0,0.0
2020-02-22,3,0.0,0.0,0,0.0
2020-02-23,3,0.0,0.0,0,0.0
2020-02-24,3,0.0,0.0,0,0.0
2020-02-25,3,0.0,0.0,0,0.0
2020-02-26,3,0.0,0.0,0,0.0
2020-02-27,3,0.0,0.0,0,0.0
2020-02-28,3,0.0,0.0,0,0.0
2020-02-29,3,0.0,0.0,0,0.0
2020-03-01,3,0.0,0.0,0,0.0
2020-03-02,6,3.0,3.0,0,0.0
2020-03-03,7,1.0,4.0,0,0.0
2020-03-04,29,22.0,26.0,0,0.0
2020-03-05,30,1.0,27.0,0,0.0
2020-03-06,31,1.0,28.0,0,0.0
2020-03-07,34,3.0,31.0,0,0.0
2020-03-08,40,6.0,37.0,0,0.0
2020-03-09,47,7.0,43.0,0,0.0
2020-03-10,62,15.0,58.0,0,0.0
2020-03-11,62,0.0,58.0,0,0.0
2020-03-12,74,12.0,69.0,1,1.0
2020-03-13,82,8.0,70.0,2,1.0
2020-03-14,100,18.0,88.0,2,0.0
2020-03-15,114,14.0,99.0,2,0.0
2020-03-16,129,15.0,114.0,2,0.0
2020-03-17,143,14.0,126.0,3,1.0
2020-03-18,169,26.0,152.0,3,0.0
2020-03-19,194,25.0,170.0,4,1.0
2020-03-20,249,55.0,221.0,5,1.0
2020-03-21,332,83.0,304.0,5,0.0
2020-03-22,396,64.0,365.0,7,2.0
2020-03-23,499,103.0,455.0,10,3.0
2020-03-24,536,37.0,486.0,10,0.0
2020-03-25,657,121.0,602.0,12,2.0
2020-03-26,727,70.0,662.0,20,8.0
2020-03-27,887,160.0,794.0,20,0.0
2020-03-28,987,100.0,879.0,24,4.0
2020-03-29,1024,37.0,902.0,27,3.0
2020-03-30,1251,227.0,1117.0,32,5.0
2020-03-31,1397,146.0,1239.0,35,3.0
2020-04-01,1998,601.0,1792.0,58,23.0
2020-04-02,2543,545.0,2280.0,72,14.0
2020-04-03,3059,516.0,2781.0,86,14.0
2020-04-04,3588,529.0,3260.0,99,13.0
2020-04-05,4289,701.0,3843.0,118,19.0
2020-04-06,4778,489.0,4267.0,136,18.0
2020-04-07,5351,573.0,4723.0,160,24.0
2020-04-08,5916,565.0,5232.0,178,18.0
2020-04-09,6725,809.0,5863.0,227,49.0
2020-04-10,7600,875.0,6577.0,249,22.0
2020-04-11,8446,846.0,7189.0,288,39.0
2020-04-12,9205,759.0,7794.0,331,43.0
