date,total_cases,daily_cases,active_cases,total_deaths,daily_deaths
2020-02-15,0,,0.0,0,
2020-02-16,0,,0.0,0,
2020-02-17,0,,0.0,0,
2020-02-18,0,,0.0,0,
2020-02-19,0,,0.0,0,
2020-02-20,0,,0.0,0,
2020-02-21,0,,0.0,0,
2020-02-22,0,,0.0,0,
2020-02-23,0,,0.0,0,
2020-02-24,0,,0.0,0,
2020-02-25,0,,0.0,0,
2020-02-26,0,,0.0,0,
2020-02-27,0,,0.0,0,
2020-02-28,2,,2.0,0,
2020-02-29,4,2.0,4.0,0,0.0
2020-03-01,5,1.0,5.0,0,0.0
2020-03-02,6,1.0,6.0,0,0.0
2020-03-03,6,0.0,5.0,0,0.0
2020-03-04,6,0.0,5.0,0,0.0
2020-03-05,6,0.0,5.0,0,0.0
2020-03-06,6,0.0,5.0,0,0.0
2020-03-07,6,0.0,5.0,0,0.0
2020-03-08,7,1.0,6.0,0,0.0
2020-03-09,7,0.0,3.0,0,0.0
2020-03-10,7,0.0,3.0,0,0.0
2020-03-11,11,4.0,7.0,0,0.0
2020-03-12,12,1.0,8.0,0,0.0
2020-03-13,15,3.0,11.0,0,0.0
2020-03-14,26,11.0,22.0,0,0.0
2020-03-15,43,17.0,39.0,0,0.0
2020-03-16,53,10.0,49.0,0,0.0
2020-03-17,82,29.0,78.0,0,0.0
2020-03-18,93,11.0,89.0,0,0.0
2020-03-19,118,25.0,113.0,1,1.0
2020-03-20,164,46.0,159.0,1,0.0
2020-03-21,203,39.0,197.0,2,1.0
2020-03-22,251,48.0,245.0,2,0.0
2020-03-23,316,65.0,309.0,3,1.0
2020-03-24,367,51.0,359.0,4,1.0
2020-03-25,405,38.0,396.0,5,1.0
2020-03-26,475,70.0,465.0,6,1.0
2020-03-27,585,110.0,573.0,8,2.0
2020-03-28,717,132.0,701.0,12,4.0
2020-03-29,848,131.0,797.0,16,4.0
2020-03-30,993,145.0,938.0,20,4.0
2020-03-31,1094,101.0,1031.0,28,8.0
2020-04-01,1215,121.0,1151.0,29,1.0
2020-04-02,1378,163.0,1306.0,37,8.0
2020-04-03,1510,132.0,827.0,50,13.0
2020-04-04,1688,178.0,995.0,60,10.0
2020-04-05,1890,202.0,1178.0,79,19.0
2020-04-06,2143,253.0,1416.0,94,15.0
2020-04-07,2439,296.0,1681.0,125,31.0
2020-04-08,2785,346.0,2011.0,141,16.0
2020-04-09,3181,396.0,2374.0,174,33.0
2020-04-10,3441,260.0,2614.0,194,20.0
2020-04-11,3844,403.0,2978.0,233,39.0
2020-04-12,4219,375.0,2174.0,273,40.0
2020-04-13,4661,442.0,2522.0,296,23.0
2020-04-14,5014,353.0,2718.0,332,36.0
2020-04-15,5399,385.0,2868.0,406,74.0
2020-04-16,5847,448.0,3273.0,449,43.0
2020-04-17,6297,450.0,3686.0,486,37.0
2020-04-18,6875,578.0,4204.0,546,60.0
2020-04-19,7497,622.0,4220.0,650,104.0
2020-04-20,8261,764.0,4948.0,686,36.0
2020-04-21,8772,511.0,5433.0,712,26.0
2020-04-22,9501,729.0,6017.0,857,145.0
2020-04-23,10544,1043.0,6947.0,970,113.0
2020-04-24,11633,1089.0,7937.0,1069,99.0
2020-04-25,12872,1239.0,4502.0,1221,152.0
2020-04-26,13842,970.0,5388.0,1305,84.0
2020-04-27,14677,835.0,4972.0,1351,46.0
2020-04-28,15529,852.0,5009.0,1434,83.0
2020-04-29,16752,1223.0,3760.0,1569,135.0
2020-04-30,17799,1047.0,4644.0,1732,163.0
2020-05-01,19224,1425.0,5942.0,1859,127.0
2020-05-02,20739,1515.0,6390.0,1972,113.0
2020-05-03,22088,1349.0,6580.0,2061,89.0
2020-05-04,23471,1383.0,7870.0,2154,93.0
2020-05-05,24905,1434.0,6696.0,2271,117.0
2020-05-06,26025,1120.0,6708.0,2507,236.0
2020-05-07,27634,1609.0,7149.0,2704,197.0
2020-05-08,29616,1982.0,8874.0,2961,257.0
2020-05-09,31522,1906.0,8048.0,3160,199.0
2020-05-10,33460,1938.0,8283.0,3353,193.0
2020-05-11,35022,1562.0,8457.0,3465,112.0
2020-05-12,36327,1305.0,9654.0,3573,108.0
2020-05-13,38324,1997.0,8463.0,3926,353.0
2020-05-14,40186,1862.0,8976.0,4220,294.0
2020-05-15,42595,2409.0,9643.0,4477,257.0
2020-05-16,45032,2437.0,9814.0,4767,290.0
2020-05-17,47144,2112.0,10251.0,5045,278.0
2020-05-18,49219,2075.0,10713.0,5177,132.0
2020-05-19,51633,2414.0,10913.0,5332,155.0
2020-05-20,54346,2713.0,11355.0,5666,334.0
2020-05-21,56594,2248.0,11628.0,6090,424.0
2020-05-22,59567,2973.0,12400.0,6510,420.0
2020-05-23,62527,2960.0,12813.0,6989,479.0
2020-05-24,65856,3329.0,13758.0,7179,190.0
2020-05-25,68620,2764.0,13802.0,7394,215.0
2020-05-26,71105,2485.0,13582.0,7633,239.0
2020-05-27,74560,3455.0,14207.0,8134,501.0
2020-05-28,78023,3463.0,15043.0,8597,463.0
2020-05-29,81400,3377.0,15718.0,9044,447.0
2020-05-30,84627,3227.0,15602.0,9415,371.0
2020-05-31,87512,2885.0,15862.0,9779,364.0
2020-06-01,90664,3152.0,16408.0,9930,151.0
2020-06-02,93435,2771.0,15777.0,10167,237.0
2020-06-03,97326,3891.0,16381.0,10637,470.0
2020-06-04,101238,3912.0,16238.0,11729,1092.0
2020-06-06,105584,4346.0,17591.0,12354,625.0
