date,total_cases,daily_cases,active_cases,total_deaths,daily_deaths
2020-02-15,0,,0.0,0,
2020-02-16,0,,0.0,0,
2020-02-17,0,,0.0,0,
2020-02-18,0,,0.0,0,
2020-02-19,0,,0.0,0,
2020-02-20,0,,0.0,0,
2020-02-21,0,,0.0,0,
2020-02-22,0,,0.0,0,
2020-02-23,0,,0.0,0,
2020-02-24,0,,0.0,0,
2020-02-25,0,,0.0,0,
2020-02-26,2,,2.0,0,
2020-02-27,2,0.0,2.0,0,0.0
2020-02-28,2,0.0,2.0,0,0.0
2020-02-29,4,2.0,4.0,0,0.0
2020-03-01,4,0.0,4.0,0,0.0
2020-03-02,4,0.0,4.0,0,0.0
2020-03-03,5,1.0,5.0,0,0.0
2020-03-04,5,0.0,5.0,0,0.0
2020-03-05,5,0.0,5.0,0,0.0
2020-03-06,6,1.0,5.0,0,0.0
2020-03-07,6,0.0,5.0,0,0.0
2020-03-08,7,1.0,6.0,0,0.0
2020-03-09,16,9.0,15.0,0,0.0
2020-03-10,19,3.0,17.0,0,0.0
2020-03-11,20,1.0,18.0,0,0.0
2020-03-12,21,1.0,19.0,0,0.0
2020-03-13,28,7.0,26.0,0,0.0
2020-03-14,33,5.0,31.0,0,0.0
2020-03-15,53,20.0,51.0,0,0.0
2020-03-16,184,131.0,182.0,0,0.0
2020-03-17,247,63.0,245.0,0,0.0
2020-03-18,307,60.0,292.0,2,2.0
2020-03-19,454,147.0,439.0,2,0.0
2020-03-20,501,47.0,485.0,3,1.0
2020-03-21,645,144.0,629.0,3,0.0
2020-03-22,776,131.0,758.0,5,2.0
2020-03-23,875,99.0,856.0,6,1.0
2020-03-24,972,97.0,947.0,7,1.0
2020-03-25,1063,91.0,1034.0,8,1.0
2020-03-26,1201,138.0,1171.0,9,1.0
2020-03-27,1373,172.0,1339.0,11,2.0
2020-03-28,1495,122.0,1454.0,12,1.0
2020-03-29,1597,102.0,1554.0,14,2.0
2020-03-30,1717,120.0,1620.0,21,7.0
2020-03-31,1938,221.0,1836.0,26,5.0
2020-04-01,2118,180.0,1997.0,27,1.0
2020-04-02,2421,303.0,2262.0,34,7.0
2020-04-03,2686,265.0,2520.0,40,6.0
2020-04-04,2818,132.0,2646.0,41,1.0
2020-04-05,3157,339.0,2899.0,47,6.0
2020-04-06,3766,609.0,3454.0,53,6.0
2020-04-07,4035,269.0,3549.0,57,4.0
2020-04-08,4263,228.0,3735.0,61,4.0
2020-04-09,4489,226.0,3852.0,65,4.0
2020-04-10,4695,206.0,3902.0,66,1.0
2020-04-11,5011,316.0,4163.0,86,20.0
2020-04-12,5230,219.0,4111.0,91,5.0
2020-04-13,5496,266.0,4308.0,93,2.0
2020-04-14,5837,341.0,4363.0,96,3.0
2020-04-15,6383,546.0,4826.0,111,15.0
2020-04-16,6919,536.0,5146.0,128,17.0
2020-04-17,7025,106.0,5125.0,135,7.0
2020-04-18,7638,613.0,5663.0,143,8.0
2020-04-19,8348,710.0,6312.0,168,25.0
2020-04-20,8892,544.0,6746.0,176,8.0
2020-04-21,9565,673.0,7291.0,201,25.0
2020-04-22,10076,511.0,7708.0,212,11.0
2020-04-23,11057,981.0,8485.0,235,23.0
2020-04-24,11940,883.0,8932.0,253,18.0
2020-04-25,12723,783.0,9588.0,269,16.0
2020-04-26,13328,605.0,10111.0,281,12.0
2020-04-27,13915,587.0,10594.0,292,11.0
2020-04-28,14612,697.0,11067.0,312,20.0
2020-04-29,15525,913.0,11757.0,343,31.0
2020-04-30,16473,948.0,12007.0,361,18.0
2020-05-01,18092,1619.0,13324.0,417,56.0
2020-05-02,19022,930.0,13832.0,437,20.0
2020-05-03,20084,1062.0,14513.0,457,20.0
2020-05-04,20941,857.0,14830.0,476,19.0
2020-05-05,22049,1108.0,15734.0,514,38.0
2020-05-06,23214,1165.0,16389.0,544,30.0
2020-05-07,24644,1430.0,17595.0,585,41.0
2020-05-08,26435,1791.0,18306.0,599,14.0
2020-05-09,28736,2301.0,20291.0,636,37.0
2020-05-10,30334,1598.0,21612.0,659,23.0
2020-05-11,30941,607.0,22062.0,667,8.0
2020-05-12,32674,1733.0,23395.0,724,57.0
2020-05-13,35298,2624.0,25638.0,761,37.0
2020-05-14,35788,490.0,25323.0,770,9.0
2020-05-15,37218,1430.0,26260.0,803,33.0
2020-05-16,38799,1581.0,27085.0,834,31.0
2020-05-17,40151,1352.0,27937.0,873,39.0
2020-05-18,42125,1974.0,29300.0,903,30.0
2020-05-19,43966,1841.0,30538.0,939,36.0
2020-05-20,45898,1932.0,31812.0,985,46.0
2020-05-21,48091,2193.0,32919.0,1017,32.0
2020-05-22,50694,2603.0,34426.0,1067,50.0
2020-05-23,52437,1743.0,34683.0,1101,34.0
2020-05-24,54601,2164.0,36270.0,1133,32.0
2020-05-25,56349,1748.0,37700.0,1167,34.0
2020-05-26,57705,1356.0,38194.0,1197,30.0
2020-05-27,59151,1446.0,38784.0,1225,28.0
2020-05-28,61227,2076.0,39736.0,1260,35.0
2020-05-29,64028,2801.0,40406.0,1317,57.0
2020-05-30,66457,2429.0,40931.0,1395,78.0
2020-05-31,69496,3039.0,42742.0,1483,88.0
2020-06-01,72460,2964.0,44834.0,1543,60.0
2020-06-02,76398,3938.0,47667.0,1621,78.0
2020-06-03,80463,4065.0,49852.0,1688,67.0
2020-06-04,85264,4801.0,53366.0,1770,82.0
2020-06-06,89998,4734.0,58100.0,1867,97.0
